"user","item","rating"
9,153,1
9,361,6
9,422,7
9,856,8
9,975,1
9,1211,9
9,1320,9
9,2103,2
9,216675,2
9,217293,1
9,218069,8
9,218532,1
9,219282,1
9,219449,10
9,219747,10
18,211,1
19,218080,2
19,218543,5
25,1526,3
31,38,10
31,218508,4
35,219045,9
36,218926,10
36,219097,5
39,217902,2
39,217903,4
39,217923,8
39,219323,4
40,217414,3
52,838,5
55,1633,3
58,219708,5
60,437,10
60,218086,5
60,218478,1
62,217453,2
64,218086,4
65,674,4
68,321,5
68,604,3
68,219090,6
73,594,3
73,699,10
73,2090,5
73,216802,7
73,216933,5
73,217923,8
73,218609,3
73,219091,8
73,220640,7
79,220481,9
92,219323,6
93,1652,8
99,164,7
99,950,9
104,1750,6
104,220740,10
105,218484,3
106,219605,9
112,1421,10
112,218138,1
123,917,2
126,218926,10
127,220712,5
128,1,1
128,186,4
128,218663,4
129,219463,10
132,220662,5
134,199,10
134,456,7
134,506,1
134,667,8
134,693,6
134,695,10
134,735,8
134,809,10
134,840,8
134,989,2
134,1015,7
134,1121,10
134,1238,10
134,1406,9
134,1640,2
134,1786,4
134,1857,5
134,1875,3
134,1979,9
134,217089,7
134,217284,10
134,217299,5
134,217926,10
134,218123,6
134,218273,6
134,218337,6
134,218396,9
134,218508,1
134,218609,7
134,218787,8
134,218860,8
134,219091,8
134,219608,8
134,219643,9
134,219823,8
134,219878,9
134,219887,9
134,220149,8
134,220265,8
134,220480,2
134,220712,5
135,219040,10
135,220788,1
137,220883,5
140,1650,8
141,381,10
141,217284,1
141,218315,4
147,1726,10
147,218858,10
148,217386,2
155,572,3
155,1420,1
155,1629,5
155,217442,10
155,218765,9
155,219823,10
155,220480,6
155,220690,10
163,218478,1
164,219878,9
171,1089,10
171,219001,5
176,217306,7
178,1244,1
184,910,1
184,220588,1
191,216867,5
192,218860,5
193,216933,5
197,220675,5
198,1867,1
198,2104,6
198,220588,1
203,218315,5
203,218354,4
207,217273,5
211,220149,10
212,220883,1
215,220640,5
221,218080,2
227,218663,7
228,218543,9
229,2030,4
236,218139,10
238,512,2
245,219282,1
248,308,4
248,690,9
248,944,5
248,218672,7
249,219708,10
251,35,1
251,894,5
251,217836,2
251,217872,1
251,219449,1
251,220542,6
251,220563,6
254,1686,10
255,217414,2
257,219619,5
260,17,3
260,1167,5
261,1189,6
267,2018,6
286,18,1
286,998,8
286,2022,1
290,1292,10
290,216696,8
290,220049,8
293,613,6
299,568,6
299,217951,1
300,218087,2
308,219940,8
309,1603,1
309,217445,6
309,218396,1
309,220049,7
312,553,10
312,677,7
312,1769,5
312,219643,7
313,564,3
315,217891,1
316,275,2
316,1072,3
316,216675,4
316,217450,4
316,218069,10
316,218087,2
320,217453,3
320,218123,1
325,348,10
325,703,2
325,1063,3
325,1281,10
325,1674,5
325,218532,1
325,220734,6
325,220928,1
326,219150,5
330,217376,3
330,219097,6
332,772,7
332,1654,9
332,217445,7
335,649,10
339,330,10
341,217079,10
344,1180,10
348,1094,7
348,1961,5
348,220168,1
349,219787,10
358,218380,6
363,1856,4
364,138,4
364,820,1
364,881,1
364,1104,5
364,1156,6
364,1619,1
364,2008,4
364,2069,10
364,2093,4
364,2106,3
364,216696,1
364,217387,3
364,217834,1
364,217872,1
364,217891,2
364,218912,1
373,822,7
377,220168,3
379,220117,7
384,218779,10
385,220117,6
391,409,10
393,219001,5
396,478,1
396,220265,1
397,1440,4
408,1059,3
411,220662,1
422,218577,1
423,219090,6
424,217902,2
426,219150,5
433,2079,10
436,218337,4
447,217306,5
448,1497,2
448,216744,3
452,219244,4
458,219605,9
459,220690,10
461,1460,1
462,216840,5
465,641,10
472,702,9
477,217450,2
478,216958,9
483,217293,1
483,219747,1
484,289,10
487,1577,10
487,219226,10
490,217376,3
495,825,4
495,1443,9
502,217951,1
505,416,6
507,746,7
513,1741,2
513,1953,7
513,2046,8
513,217273,3
513,217387,2
513,220448,10
520,222,1
520,441,9
520,1134,10
520,218206,6
520,220563,3
522,1145,3
522,217386,2
526,220509,8
531,1446,9
531,220675,10
533,219918,7
536,103,1
536,216744,3
536,217903,5
536,219887,8
539,218941,7
541,1701,8
541,217249,6
544,2002,4
545,380,1
545,451,1
545,488,3
545,1569,4
545,2050,4
545,217834,1
545,218912,1
549,218273,2
550,51,5
551,216906,1
557,219045,6
560,218380,4
562,216867,6
562,219226,10
564,216958,5
572,219463,7
573,332,3
573,1064,4
573,217442,10
573,219940,8
581,219080,10
584,220928,5
586,1784,10
587,217069,1
592,1837,10
594,1365,1
594,1486,10
594,220740,2
596,218139,10
596,218506,7
598,218672,7
602,1568,1
607,217308,7
607,217836,1
607,218491,2
607,219383,2
607,220448,2
607,220542,6
612,937,10
618,97,5
618,1678,9
618,220734,10
623,325,1
623,982,3
623,218765,1
624,219244,2
626,217249,2
643,219402,3
647,220788,1
649,335,10
650,414,8
653,219080,3
665,216948,10
665,217377,7
667,50,5
668,217377,9
669,218577,1
670,1453,9
670,1926,4
670,217308,6
670,219383,2
672,1466,4
672,218138,1
673,218506,2
675,620,10
675,871,6
675,2038,5
675,216802,9
675,217926,9
675,218787,8
675,219608,2
677,220509,9
679,972,2
684,219619,4
693,1013,6
696,216840,6
