"userID","eventID","status"
4418617980687,141783372845728,1
4418617980687,180347198968408,1
4418617980687,1052922628086084,1
4418617980687,482838738558603,1
4418617980687,1477651862560133,1
4418617980687,886099961445115,-1
4418617980687,311755245655422,-1
4418617980687,617788491694733,1
4418617980687,1743389909222551,1
102448953461364,494764264037412,1
102448953461364,1507447266249110,1
102448953461364,1648052285418189,1
102448953461364,608762552594198,0
102448953461364,455637751283813,0
102448953461364,795999260515174,0
102448953461364,914116092001142,1
102448953461364,983628185032105,1
102448953461364,1162044413810114,0
102448953461364,2111249605680682,0
102448953461364,148966468795177,1
102448953461364,171069349914286,0
102448953461364,883565628424262,1
102448953461364,890545864386215,0
102448953461364,1743389909222551,0
102448953461364,982290421810279,1
102448953461364,977637265608801,0
107867549584992,190853124587106,1
107867549584992,1507447266249110,1
107867549584992,608762552594198,1
107867549584992,795999260515174,1
107867549584992,1049794151708209,1
107867549584992,471985069655963,1
107867549584992,1693365670899291,1
107867549584992,883565628424262,1
107867549584992,911716662252390,1
107867549584992,947082921995712,1
107867549584992,890545864386215,1
110246866013327,494764264037412,1
110246866013327,545198285638570,1
110246866013327,482838738558603,1
110246866013327,1507447266249110,1
110246866013327,795999260515174,1
110246866013327,983628185032105,1
110246866013327,1162044413810114,1
110246866013327,171069349914286,1
110246866013327,982290421810279,1
112036512495862,1658388237753858,1
112036512495862,424468137738057,1
112036512495862,1006657816062381,1
112036512495862,995025613883488,1
112036512495862,857622540975972,1
112036512495862,406829072835666,1
112036512495862,1052922628086084,1
112036512495862,905008766246226,1
112036512495862,931978370186855,1
112036512495862,482838738558603,1
112036512495862,1728490300705380,1
112036512495862,795999260515174,1
112036512495862,677952745575695,1
112036512495862,450414055140293,1
118907701812571,406829072835666,1
118907701812571,494764264037412,1
118907701812571,545198285638570,1
118907701812571,482838738558603,1
118907701812571,1507447266249110,1
118907701812571,587786681361995,1
118907701812571,608762552594198,1
118907701812571,795999260515174,1
118907701812571,983628185032105,1
118907701812571,171069349914286,-1
118907701812571,982290421810279,1
121343378233417,995025613883488,1
121343378233417,857622540975972,1
121343378233417,406829072835666,1
121343378233417,482838738558603,1
121343378233417,795999260515174,1
121343378233417,983628185032105,1
121343378233417,1647784098809527,1
121343378233417,1035314519836199,1
127899517575510,2147949678679083,1
127899517575510,1650607558527327,1
127899517575510,424468137738057,1
127899517575510,487623601362936,1
127899517575510,1017664094920484,1
127899517575510,631984013611089,1
127899517575510,429444030594966,1
127899517575510,934528249967335,1
127899517575510,505404526303554,1
127899517575510,180347198968408,1
127899517575510,1521719851485619,1
127899517575510,1006657816062381,1
127899517575510,1517636418547610,1
127899517575510,551504168321268,1
127899517575510,995025613883488,1
127899517575510,414057348785375,1
127899517575510,857622540975972,1
127899517575510,406829072835666,1
127899517575510,494764264037412,1
127899517575510,482838738558603,1
