"X","userID","eventID","status","time_score","word_score"
1,586464730088,311755245655422,-1,0,0.512550502603786
2,601560542321,874835075904840,1,0,0.114195749723403
3,654880225332,874835075904840,1,0,0.117961717203857
4,683327337027,1699526300334531,1,1,0.966517380528587
5,687634704568,989215157823834,1,0,0
6,687634704568,796359963823801,1,0,0
7,739874570548,311755245655422,0,0,0.196215910397698
8,739874570548,940016226073543,0,0.109108945117996,0.239453426211493
9,739874570548,1622506761345470,1,0,0.181801471449538
10,739874765158,1490608407901635,0,0,0
11,740677586298,1650607558527327,0,1,0.271812679203059
12,740677586298,1701251846786746,0,0,0.386567175335032
13,740677586298,513376695507303,1,0,0.268537254783021
14,756800051654,931755086907392,0,0,0.388272274082871
15,787509593884,874835075904840,1,0,0.262370446682001
16,789324705401,192596887742760,0,0,0.0567491098881819
17,825427831701,1162044413810114,1,0,0
18,828843139857,398686067005910,1,0,0
19,828843139857,736854409753137,1,0,0
20,847846706395,406829072835666,1,0.273861278752583,0.214496249567808
21,849260925070,482838738558603,1,0.927960727138337,0.202066378096475
22,849260925070,1640441632884917,0,0,0.169729848143515
23,853297024193,494764264037412,0,0.0700140042014005,0.287015726541176
24,853297024193,736854409753137,1,0.449867705421219,0.313653190723855
25,885486900668,482838738558603,1,0,0.266033592875797
26,893257288212,1419793634991801,1,0.133630620956212,0.239873642823916
27,902695092534,617788491694733,0,0,0
28,940395478032,1284046531620841,0,0,0
29,951168117088,1640441632884917,0,0,0.470261394263649
30,951294154508,1521719851485619,0,0,0.315055364164016
31,951294154508,617788491694733,0,0,0.320522043018199
32,951294154508,863818937066030,0,0,0.304746800488441
33,951294154508,148966468795177,0,0,0.290216956705845
34,956124174480,406829072835666,1,0.223606797749979,0.331495215415933
35,956124174480,587786681361995,1,0.327326835353989,0
36,956124174480,157307111289538,1,0.75,0.155632316931326
37,956124174480,311755245655422,-1,0,0.112670544184759
38,956124174480,796359963823801,0,0,0.149057897843279
39,969333855492,311755245655422,-1,0,0.182574079210515
40,972770640505,1642998415970980,-1,0,0
41,975898988618,436888249849609,-1,0,0
42,995796473765,1647507122170549,1,0.196116135138184,0.0178727186936885
