"userID","eventID","status"
107867549584992,190853124587106,1
107867549584992,1507447266249110,1
107867549584992,608762552594198,1
107867549584992,795999260515174,1
107867549584992,1049794151708209,1
107867549584992,471985069655963,1
107867549584992,1693365670899291,1
107867549584992,883565628424262,1
107867549584992,911716662252390,1
107867549584992,947082921995712,1
107867549584992,890545864386215,1
112036512495862,1658388237753858,1
112036512495862,424468137738057,1
112036512495862,1006657816062381,1
112036512495862,995025613883488,1
112036512495862,857622540975972,1
112036512495862,406829072835666,1
112036512495862,1052922628086084,1
112036512495862,905008766246226,1
112036512495862,931978370186855,1
112036512495862,482838738558603,1
112036512495862,1728490300705380,1
112036512495862,795999260515174,1
112036512495862,677952745575695,1
112036512495862,450414055140293,1
118907701812571,406829072835666,1
118907701812571,494764264037412,1
118907701812571,545198285638570,1
118907701812571,482838738558603,1
118907701812571,1507447266249110,1
118907701812571,587786681361995,1
118907701812571,608762552594198,1
118907701812571,795999260515174,1
118907701812571,983628185032105,1
118907701812571,171069349914286,-1
118907701812571,982290421810279,1
127899517575510,2147949678679083,1
127899517575510,1650607558527327,1
127899517575510,424468137738057,1
127899517575510,487623601362936,1
127899517575510,1017664094920484,1
127899517575510,631984013611089,1
127899517575510,429444030594966,1
127899517575510,934528249967335,1
127899517575510,505404526303554,1
127899517575510,180347198968408,1
127899517575510,1521719851485619,1
127899517575510,1006657816062381,1
127899517575510,1517636418547610,1
127899517575510,551504168321268,1
127899517575510,995025613883488,1
127899517575510,414057348785375,1
127899517575510,857622540975972,1
127899517575510,406829072835666,1
127899517575510,494764264037412,1
127899517575510,482838738558603,1
127899517575510,1507447266249110,1
127899517575510,587786681361995,1
127899517575510,157307111289538,1
127899517575510,608762552594198,1
127899517575510,553707154776476,1
127899517575510,874334249323234,1
127899517575510,795999260515174,1
127899517575510,983628185032105,1
127899517575510,677952745575695,1
127899517575510,1162044413810114,1
127899517575510,508147322683858,1
127899517575510,692497527518304,1
127899517575510,638266769648820,1
127899517575510,192596887742760,1
127899517575510,1647784098809527,1
127899517575510,919883004725577,1
127899517575510,617788491694733,1
128541460842924,406829072835666,1
128541460842924,1052922628086084,1
128541460842924,587786681361995,1
128541460842924,553707154776476,1
128541460842924,1647507122170549,1
128541460842924,117378128624899,1
128541460842924,1524682541185172,1
128541460842924,1527444727569728,1
128541460842924,511804775649731,1
128541460842924,441791196018550,1
128541460842924,1530342330623823,1
128541460842924,1515953172065039,1
132782073751593,721688537965587,1
132782073751593,1674089026164377,1
132782073751593,874835075904840,0
132782073751593,665950596841543,0
132782073751593,1500362113591255,1
132782073751593,541361516018697,1
132782073751593,420322011496986,1
132782073751593,1521719851485619,0
132782073751593,494764264037412,0
132782073751593,482838738558603,1
132782073751593,985219994862772,0
132782073751593,1162044413810114,1
132782073751593,692497527518304,0
132782073751593,311755245655422,1
132782073751593,1521068511540029,0
132782073751593,1640441632884917,0
132782073751593,516654305161658,1
132782073751593,736854409753137,1
132782073751593,863818937066030,0
132782073751593,1903560073203000,1
132782073751593,148966468795177,1
132782073751593,632343673535086,0
132782073751593,1419793634991801,1
132782073751593,785327294945736,1
132782073751593,183697085309052,0
133858413643559,426995257494915,1
133858413643559,1650760668536515,1
133858413643559,2147949678679083,1
133858413643559,424468137738057,1
133858413643559,1006657816062381,1
133858413643559,995025613883488,1
133858413643559,414057348785375,1
133858413643559,406829072835666,1
133858413643559,494764264037412,1
133858413643559,905008766246226,1
133858413643559,545198285638570,1
133858413643559,482838738558603,1
133858413643559,1507447266249110,1
133858413643559,795999260515174,1
133858413643559,983628185032105,1
133858413643559,1162044413810114,1
135085436853805,1674089026164377,1
135085436853805,436888249849609,1
135085436853805,426995257494915,1
135085436853805,1653992801547099,1
135085436853805,424468137738057,1
135085436853805,934528249967335,1
135085436853805,1521719851485619,1
135085436853805,857622540975972,1
135085436853805,406829072835666,1
135085436853805,905008766246226,1
135085436853805,482838738558603,1
135085436853805,587786681361995,1
135085436853805,919883004725577,1
136742366687500,424468137738057,1
136742366687500,1006657816062381,1
136742366687500,414057348785375,1
136742366687500,857622540975972,1
136742366687500,406829072835666,1
136742366687500,905008766246226,1
136742366687500,545198285638570,1
136742366687500,482838738558603,1
136742366687500,455637751283813,1
136742366687500,795999260515174,1
139493729744950,764835670294999,0
139493729744950,429444030594966,0
139493729744950,587786681361995,1
139493729744950,157307111289538,1
139493729744950,553707154776476,1
139493729744950,874334249323234,1
139493729744950,795999260515174,1
139493729744950,802887543069782,1
139493729744950,508147322683858,1
139493729744950,1647507122170549,1
139493729744950,1676855795934448,1
139493729744950,1705848732980878,1
139493729744950,1656401337951247,1
139493729744950,511804775649731,1
139493729744950,148966468795177,1
139493729744950,767175890075974,1
139493729744950,936818653073726,1
139493729744950,1080101832022591,1
139493729744950,1568731703380247,0
139493729744950,982290421810279,1
139493729744950,1515953172065039,1
140561939637308,1674089026164377,1
140561939637308,874835075904840,1
140561939637308,436888249849609,1
140561939637308,856704631068589,-1
140561939637308,427989960731914,-1
140561939637308,424468137738057,-1
140561939637308,1006657816062381,-1
140561939637308,551504168321268,1
140561939637308,995025613883488,1
140561939637308,414057348785375,1
140561939637308,857622540975972,1
140561939637308,406829072835666,1
140561939637308,905008766246226,-1
140561939637308,545198285638570,1
140561939637308,482838738558603,1
140561939637308,608762552594198,1
140561939637308,455637751283813,1
140561939637308,795999260515174,1
140561939637308,983628185032105,1
140561939637308,677952745575695,1
140561939637308,1162044413810114,1
140561939637308,114129678945593,-1
140645352966158,857622540975972,0
140645352966158,975449605847497,0
140645352966158,406829072835666,1
140645352966158,494764264037412,1
140645352966158,545198285638570,1
140645352966158,482838738558603,1
140645352966158,1507447266249110,1
140645352966158,1483723631934208,1
140645352966158,587786681361995,1
140645352966158,157307111289538,1
140645352966158,1517252088592543,1
140645352966158,608762552594198,1
140645352966158,553707154776476,1
140645352966158,874334249323234,1
140645352966158,795999260515174,1
140645352966158,983628185032105,1
140645352966158,1162044413810114,1
140645352966158,802887543069782,0
140645352966158,508147322683858,1
140645352966158,311755245655422,1
140645352966158,919883004725577,0
140645352966158,1640441632884917,1
140645352966158,1035314519836199,1
140645352966158,516654305161658,1
140645352966158,2111249605680682,1
140645352966158,617788491694733,1
140645352966158,1708970406004977,1
140645352966158,511804775649731,1
140645352966158,441791196018550,0
140645352966158,796359963823801,1
140645352966158,1712903448943953,1
140645352966158,148966468795177,0
140645352966158,1419793634991801,1
140645352966158,171069349914286,1
140645352966158,982290421810279,1
141680539527313,424468137738057,0
141680539527313,505404526303554,0
141680539527313,1521719851485619,1
141680539527313,1006657816062381,1
141680539527313,857622540975972,1
141680539527313,406829072835666,1
141680539527313,482838738558603,1
141680539527313,587786681361995,1
141680539527313,157307111289538,1
141680539527313,795999260515174,1
141680539527313,983628185032105,1
141680539527313,1647784098809527,1
141680539527313,617788491694733,1
142515806113859,494764264037412,1
142515806113859,608762552594198,1
142515806113859,455637751283813,1
142515806113859,795999260515174,1
142515806113859,983628185032105,1
142515806113859,617788491694733,1
142515806113859,171069349914286,1
142515806113859,890545864386215,1
142515806113859,1743389909222551,1
142515806113859,977637265608801,1
